,data,fonte,descricao,endereco,rua,numero,bairro,cidade,valor,periodicidade,condominio,area,qtd_banheiros,qtd_quartos,qtd_vagas,url
716,2023-10-25 19:18:47.950643,Viva Real,"Casa com 2 Quartos para Aluguel, 73m²","Rua Manoel Soares D'Azevedo Maia, 347 , Carianos, Florianópolis , SC",Rua Manoel Soares D'Azevedo Maia,347, Carianos,florianopolis,         2800 ,Mês,,73,1,2,1,https://vivareal.com.br/imovel/casa-2-quartos-carianos-bairros-florianopolis-com-garagem-73m2-aluguel-RS2800-id-2663723700/
717,2023-10-25 19:18:47.956989,Viva Real,"Apartamento com 2 Quartos para Aluguel, 130m²","Rua Madre Maria Vilac, 604 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,604, Canasvieiras,florianopolis,         700 ,Dia,,130,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canasvieiras-bairros-florianopolis-com-garagem-130m2-aluguel-RS700-id-2662195172/
718,2023-10-25 19:18:47.963953,Viva Real,"Casa com 2 Quartos para Aluguel, 47m²","Travessa Plácido Sérgio Alves, 0 , Saco dos Limões, Florianópolis , SC",Travessa Plácido Sérgio Alves,0, Saco dos Limões,florianopolis,         1600 ,Mês,,47,1,2,-,https://vivareal.com.br/imovel/casa-2-quartos-saco-dos-limoes-bairros-florianopolis-47m2-aluguel-RS1600-id-2661603655/
719,2023-10-25 19:18:47.971146,Viva Real,Apartamento com 2 Quartos para Venda/Aluguel 60m²,"Rua Acelon Pacheco da Costa, 295 , Itacorubi, Florianópolis , SC",Rua Acelon Pacheco da Costa,295, Itacorubi,florianopolis,         2300 ,Mês,500,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-itacorubi-bairros-florianopolis-com-garagem-60m2-venda-RS450000-id-2661288356/
720,2023-10-25 19:18:50.420064,Viva Real,"Casa com 4 Quartos para Aluguel, 250m²","Rua das Piraúnas , Jurerê Internacional, Florianópolis , SC",Rua das Piraúnas ,, Jurerê Internacional,florianopolis,         2300 ,Dia,,250,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-jurere-internacional-bairros-florianopolis-com-garagem-250m2-aluguel-RS2300-id-2664132155/
721,2023-10-25 19:18:50.427768,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Alves de Brito, 345 , Centro, Florianópolis , SC",Rua Alves de Brito,345, Centro,florianopolis,         3950 ,Mês,685,60,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-florianopolis-com-garagem-60m2-aluguel-RS3950-id-2664154430/
722,2023-10-25 19:18:50.434410,Viva Real,"Apartamento com  Quarto para Aluguel, 58m²","Servidão Feliciano Martins Vieira, 155 , Itacorubi, Florianópolis , SC",Servidão Feliciano Martins Vieira,155, Itacorubi,florianopolis,         2500 ,Mês,482,58,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-itacorubi-bairros-florianopolis-com-garagem-58m2-aluguel-RS2500-id-2664190306/
723,2023-10-25 19:18:50.441236,Viva Real,"Casa com 3 Quartos para Aluguel, 200m²","Rodovia Virgílio Várzea, 4690 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,4690, Canasvieiras,florianopolis,         1600 ,Dia,,200,3,3,2,https://vivareal.com.br/imovel/casa-de-condominio-3-quartos-canasvieiras-bairros-florianopolis-com-garagem-200m2-aluguel-RS1600-id-2663423402/
724,2023-10-25 19:18:50.448155,Viva Real,"Apartamento com 3 Quartos para Aluguel, 96m²","Centro, Florianópolis , SC",Centro,,Centro,florianopolis,         2800 ,Mês,2.100,96,3,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-florianopolis-com-garagem-96m2-aluguel-RS2800-id-2664174878/
725,2023-10-25 19:18:50.454890,Viva Real,"Casa com 4 Quartos para Aluguel, 130m²","Rua Madre Maria Vilac, 604 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,604, Canasvieiras,florianopolis,         2300 ,Dia,500,130,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-canasvieiras-bairros-florianopolis-com-garagem-130m2-aluguel-RS2300-id-2662094464/
726,2023-10-25 19:18:50.461814,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Major Câmara, 122 B , Ingleses do Rio Vermelho, Florianópolis , SC",Rua Major Câmara,122, Ingleses do Rio Vermelho,florianopolis,         2360 ,Mês,,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-60m2-aluguel-RS2360-id-2664174162/
727,2023-10-25 19:18:50.468585,Viva Real,"Sala/Conjunto    para Aluguel, 30m²","Rua Jerônimo Coelho, 170 , Centro, Florianópolis , SC",Rua Jerônimo Coelho,170, Centro,florianopolis,         850 ,Mês,,30,1,-,-,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-30m2-aluguel-RS850-id-2617933796/
728,2023-10-25 19:18:50.475362,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 40m²","São João do Rio Vermelho, Florianópolis , SC",São João do Rio Vermelho,,São João do Rio Vermelho,florianopolis,         1350 ,Mês,,40,1,1,1,https://vivareal.com.br/imovel/kitnet-1-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-40m2-aluguel-RS1350-id-2664176701/
729,2023-10-25 19:18:50.482164,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Sabino Anísio da Silveira, 835 , Campeche, Florianópolis , SC",Rua Sabino Anísio da Silveira,835, Campeche,florianopolis,         2750 ,Mês,150,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-campeche-bairros-florianopolis-com-garagem-60m2-aluguel-RS2750-id-2663364471/
730,2023-10-25 19:18:50.488852,Viva Real,"Casa com 2 Quartos para Aluguel, 95m²","Servidão Garapuvu do Sul, 178 , Morro das Pedras, Florianópolis , SC",Servidão Garapuvu do Sul,178, Morro das Pedras,florianopolis,         3800 ,Mês,,95,2,2,1,https://vivareal.com.br/imovel/sobrado-2-quartos-morro-das-pedras-bairros-florianopolis-com-garagem-95m2-aluguel-RS3800-id-2664170599/
731,2023-10-25 19:18:50.495441,Viva Real,"Apartamento com 2 Quartos para Aluguel, 81m²","Rodovia João Paulo, 1543 , Joao Paulo, Florianópolis , SC",Rodovia João Paulo,1543, Joao Paulo,florianopolis,         3800 ,Mês,650,81,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-joao-paulo-bairros-florianopolis-com-garagem-81m2-aluguel-RS3800-id-2663854521/
732,2023-10-25 19:18:50.501944,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 40m²","São João do Rio Vermelho, Florianópolis , SC",São João do Rio Vermelho,,São João do Rio Vermelho,florianopolis,         1650 ,Mês,,40,1,1,1,https://vivareal.com.br/imovel/kitnet-1-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-40m2-aluguel-RS1650-id-2664174176/
733,2023-10-25 19:18:50.508766,Viva Real,"Casa com 5 Quartos para Aluguel, 200m²","Estreito, Florianópolis , SC",Estreito,,Estreito,florianopolis,         5800 ,Mês,,200,2,5,2,https://vivareal.com.br/imovel/casa-5-quartos-estreito-bairros-florianopolis-com-garagem-200m2-aluguel-RS5800-id-2664174179/
734,2023-10-25 19:18:50.515441,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Rua Visconde de Ouro Preto, 463 , Centro, Florianópolis , SC",Rua Visconde de Ouro Preto,463, Centro,florianopolis,         3700 ,Mês,,75,2,2,-,https://vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-florianopolis-75m2-aluguel-RS3700-id-2664192113/
735,2023-10-25 19:18:50.522245,Viva Real,"Sala/Conjunto    para Aluguel, 53m²","Rua Jerônimo Coelho, 383 , Centro, Florianópolis , SC",Rua Jerônimo Coelho,383, Centro,florianopolis,         1900 ,Mês,,53,1,-,1,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-com-garagem-53m2-aluguel-RS1900-id-2662018202/
736,2023-10-25 19:18:50.528998,Viva Real,"Casa com 4 Quartos para Aluguel, 100m²","Rua Desembargador Rid Silva, 336 , Canasvieiras, Florianópolis , SC",Rua Desembargador Rid Silva,336, Canasvieiras,florianopolis,         2000 ,Dia,,100,3,4,-,https://vivareal.com.br/imovel/casa-4-quartos-canasvieiras-bairros-florianopolis-100m2-aluguel-RS2000-id-2662195464/
737,2023-10-25 19:18:50.535798,Viva Real,"Apartamento com 2 Quartos para Aluguel, 44m²","Avenida Marinheiro Max Schramm, 2428 , Jardim Atlântico, Florianópolis , SC",Avenida Marinheiro Max Schramm,2428, Jardim Atlântico,florianopolis,         1100 ,Mês,345,44,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jardim-atlantico-bairros-florianopolis-com-garagem-44m2-aluguel-RS1100-id-2663536876/
738,2023-10-25 19:18:50.542399,Viva Real,"Apartamento com 2 Quartos para Aluguel, 80m²","Carianos, Florianópolis , SC",Carianos,,Carianos,florianopolis,         2000 ,Mês,150,80,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-carianos-bairros-florianopolis-com-garagem-80m2-aluguel-RS2000-id-2663787303/
739,2023-10-25 19:18:50.549037,Viva Real,"Apartamento com 2 Quartos para Aluguel, 82m²","Ingleses do Rio Vermelho, Florianópolis , SC",Ingleses do Rio Vermelho,,Ingleses do Rio Vermelho,florianopolis,         4200 ,Mês,400,82,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-82m2-aluguel-RS4200-id-2663762406/
740,2023-10-25 19:18:50.555832,Viva Real,"Apartamento com 3 Quartos para Aluguel, 85m²","Rua Professor Clementino de Brito, 205 , Capoeiras, Florianópolis , SC",Rua Professor Clementino de Brito,205, Capoeiras,florianopolis,         3300 ,Mês,650,85,2,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-capoeiras-bairros-florianopolis-com-garagem-85m2-aluguel-RS3300-id-2661560554/
741,2023-10-25 19:18:50.562901,Viva Real,"Casa com 3 Quartos para Aluguel, 178m²","Travessa Porto dos Navegantes, 260 , Cachoeira do Bom Jesus, Florianópolis , SC",Travessa Porto dos Navegantes,260, Cachoeira do Bom Jesus,florianopolis,         1500 ,Dia,,178,2,3,2,https://vivareal.com.br/imovel/casa-3-quartos-cachoeira-do-bom-jesus-bairros-florianopolis-com-garagem-178m2-aluguel-RS1500-id-2633002099/
742,2023-10-25 19:18:50.569876,Viva Real,"Apartamento com  Quarto para Aluguel, 18m²","Rua Maria Eduarda , Pantanal, Florianópolis , SC",Rua Maria Eduarda ,, Pantanal,florianopolis,         1150 ,Mês,70,18,1,1,-,https://vivareal.com.br/imovel/kitnet-1-quartos-pantanal-bairros-florianopolis-18m2-aluguel-RS1150-id-2664121923/
743,2023-10-25 19:18:50.576455,Viva Real,"Lote/Terreno    para Aluguel, 507m²","Rua Camilo Silveira de Souza, 501 , Capoeiras, Florianópolis , SC",Rua Camilo Silveira de Souza,501, Capoeiras,florianopolis,         1800 ,Mês,,507,-,-,-,https://vivareal.com.br/imovel/lote-terreno-capoeiras-bairros-florianopolis-507m2-aluguel-RS1800-id-2663033301/
744,2023-10-25 19:18:50.583347,Viva Real,"Casa com 3 Quartos para Aluguel, 110m²","Rua Elesbão Pinto da Luz, 815 , Jardim Atlântico, Florianópolis , SC",Rua Elesbão Pinto da Luz,815, Jardim Atlântico,florianopolis,         2400 ,Mês,,110,2,3,2,https://vivareal.com.br/imovel/casa-3-quartos-jardim-atlantico-bairros-florianopolis-com-garagem-110m2-aluguel-RS2400-id-2662103454/
745,2023-10-25 19:18:50.589651,Viva Real,"Sala/Conjunto    para Aluguel, 60m²","Centro, Florianópolis , SC",Centro,,Centro,florianopolis,         2500 ,Mês,,60,1,-,1,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-com-garagem-60m2-aluguel-RS2500-id-2663431108/
746,2023-10-25 19:18:50.596431,Viva Real,"Casa com 2 Quartos para Aluguel, 95m²","Servidão Amantino Cameu , Rio Tavares, Florianópolis , SC",Servidão Amantino Cameu ,, Rio Tavares,florianopolis,         3800 ,Mês,,95,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-rio-tavares-bairros-florianopolis-com-garagem-95m2-aluguel-RS3800-id-2663944197/
747,2023-10-25 19:18:50.603225,Viva Real,"Casa com 3 Quartos para Aluguel, 60m²","Avenida Governador Ivo Silveira, 0 , Abraão, Florianópolis , SC",Avenida Governador Ivo Silveira,0, Abraão,florianopolis,         1900 ,Mês,,60,1,3,1,https://vivareal.com.br/imovel/casa-3-quartos-abraao-bairros-florianopolis-com-garagem-60m2-aluguel-RS1900-id-2661603956/
748,2023-10-25 19:18:50.609975,Viva Real,"Apartamento com 3 Quartos para Aluguel, 85m²","Rua Professor Clementino de Brito, 455 , Capoeiras, Florianópolis , SC",Rua Professor Clementino de Brito,455, Capoeiras,florianopolis,         3650 ,Mês,581,85,2,3,2,https://vivareal.com.br/imovel/apartamento-3-quartos-capoeiras-bairros-florianopolis-com-garagem-85m2-aluguel-RS3650-id-2663766343/
749,2023-10-25 19:18:50.616391,Viva Real,"Casa com 2 Quartos para Aluguel, 80m²","Estrada João Belarmino da Silva, 417 , Pântano do Sul, Florianópolis , SC",Estrada João Belarmino da Silva,417, Pântano do Sul,florianopolis,         2500 ,Mês,,80,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-pantano-do-sul-bairros-florianopolis-com-garagem-80m2-aluguel-RS2500-id-2663755399/
750,2023-10-25 19:18:50.623062,Viva Real,"Apartamento com 2 Quartos para Aluguel, 106m²","Avenida Campeche , Campeche, Florianópolis , SC",Avenida Campeche ,, Campeche,florianopolis,         7300 ,Mês,877,106,2,2,2,https://vivareal.com.br/imovel/cobertura-2-quartos-campeche-bairros-florianopolis-com-garagem-106m2-aluguel-RS7300-id-2663581975/
751,2023-10-25 19:18:50.629971,Viva Real,"Apartamento com 2 Quartos para Aluguel, 52m²","Rodovia Virgílio Várzea, 4570 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,4570, Canasvieiras,florianopolis,         2500 ,Mês,430,52,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canasvieiras-bairros-florianopolis-com-garagem-52m2-aluguel-RS2500-id-2664088112/
752,2023-10-25 19:18:50.636738,Viva Real,"Casa com 2 Quartos para Aluguel, 73m²","Rua Manoel Soares D'Azevedo Maia, 347 , Carianos, Florianópolis , SC",Rua Manoel Soares D'Azevedo Maia,347, Carianos,florianopolis,         2800 ,Mês,,73,1,2,1,https://vivareal.com.br/imovel/casa-2-quartos-carianos-bairros-florianopolis-com-garagem-73m2-aluguel-RS2800-id-2663723700/
753,2023-10-25 19:18:50.642736,Viva Real,"Apartamento com 2 Quartos para Aluguel, 130m²","Rua Madre Maria Vilac, 604 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,604, Canasvieiras,florianopolis,         700 ,Dia,,130,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canasvieiras-bairros-florianopolis-com-garagem-130m2-aluguel-RS700-id-2662195172/
754,2023-10-25 19:18:50.649616,Viva Real,"Casa com 2 Quartos para Aluguel, 47m²","Travessa Plácido Sérgio Alves, 0 , Saco dos Limões, Florianópolis , SC",Travessa Plácido Sérgio Alves,0, Saco dos Limões,florianopolis,         1600 ,Mês,,47,1,2,-,https://vivareal.com.br/imovel/casa-2-quartos-saco-dos-limoes-bairros-florianopolis-47m2-aluguel-RS1600-id-2661603655/
755,2023-10-25 19:18:50.656340,Viva Real,Apartamento com 2 Quartos para Venda/Aluguel 60m²,"Rua Acelon Pacheco da Costa, 295 , Itacorubi, Florianópolis , SC",Rua Acelon Pacheco da Costa,295, Itacorubi,florianopolis,         2300 ,Mês,500,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-itacorubi-bairros-florianopolis-com-garagem-60m2-venda-RS450000-id-2661288356/
756,2023-10-25 19:18:53.263413,Viva Real,"Casa com 4 Quartos para Aluguel, 250m²","Rua das Piraúnas , Jurerê Internacional, Florianópolis , SC",Rua das Piraúnas ,, Jurerê Internacional,florianopolis,         2300 ,Dia,,250,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-jurere-internacional-bairros-florianopolis-com-garagem-250m2-aluguel-RS2300-id-2664132155/
757,2023-10-25 19:18:53.271084,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Alves de Brito, 345 , Centro, Florianópolis , SC",Rua Alves de Brito,345, Centro,florianopolis,         3950 ,Mês,685,60,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-florianopolis-com-garagem-60m2-aluguel-RS3950-id-2664154430/
758,2023-10-25 19:18:53.277923,Viva Real,"Apartamento com  Quarto para Aluguel, 58m²","Servidão Feliciano Martins Vieira, 155 , Itacorubi, Florianópolis , SC",Servidão Feliciano Martins Vieira,155, Itacorubi,florianopolis,         2500 ,Mês,482,58,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-itacorubi-bairros-florianopolis-com-garagem-58m2-aluguel-RS2500-id-2664190306/
759,2023-10-25 19:18:53.285115,Viva Real,"Casa com 3 Quartos para Aluguel, 200m²","Rodovia Virgílio Várzea, 4690 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,4690, Canasvieiras,florianopolis,         1600 ,Dia,,200,3,3,2,https://vivareal.com.br/imovel/casa-de-condominio-3-quartos-canasvieiras-bairros-florianopolis-com-garagem-200m2-aluguel-RS1600-id-2663423402/
760,2023-10-25 19:18:53.292048,Viva Real,"Apartamento com 3 Quartos para Aluguel, 96m²","Centro, Florianópolis , SC",Centro,,Centro,florianopolis,         2800 ,Mês,2.100,96,3,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-florianopolis-com-garagem-96m2-aluguel-RS2800-id-2664174878/
761,2023-10-25 19:18:53.298813,Viva Real,"Casa com 4 Quartos para Aluguel, 130m²","Rua Madre Maria Vilac, 604 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,604, Canasvieiras,florianopolis,         2300 ,Dia,500,130,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-canasvieiras-bairros-florianopolis-com-garagem-130m2-aluguel-RS2300-id-2662094464/
762,2023-10-25 19:18:53.305547,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Major Câmara, 122 B , Ingleses do Rio Vermelho, Florianópolis , SC",Rua Major Câmara,122, Ingleses do Rio Vermelho,florianopolis,         2360 ,Mês,,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-60m2-aluguel-RS2360-id-2664174162/
763,2023-10-25 19:18:53.312439,Viva Real,"Sala/Conjunto    para Aluguel, 30m²","Rua Jerônimo Coelho, 170 , Centro, Florianópolis , SC",Rua Jerônimo Coelho,170, Centro,florianopolis,         850 ,Mês,,30,1,-,-,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-30m2-aluguel-RS850-id-2617933796/
764,2023-10-25 19:18:53.319296,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 40m²","São João do Rio Vermelho, Florianópolis , SC",São João do Rio Vermelho,,São João do Rio Vermelho,florianopolis,         1350 ,Mês,,40,1,1,1,https://vivareal.com.br/imovel/kitnet-1-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-40m2-aluguel-RS1350-id-2664176701/
765,2023-10-25 19:18:53.326121,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Sabino Anísio da Silveira, 835 , Campeche, Florianópolis , SC",Rua Sabino Anísio da Silveira,835, Campeche,florianopolis,         2750 ,Mês,150,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-campeche-bairros-florianopolis-com-garagem-60m2-aluguel-RS2750-id-2663364471/
766,2023-10-25 19:18:53.332890,Viva Real,"Casa com 2 Quartos para Aluguel, 95m²","Servidão Garapuvu do Sul, 178 , Morro das Pedras, Florianópolis , SC",Servidão Garapuvu do Sul,178, Morro das Pedras,florianopolis,         3800 ,Mês,,95,2,2,1,https://vivareal.com.br/imovel/sobrado-2-quartos-morro-das-pedras-bairros-florianopolis-com-garagem-95m2-aluguel-RS3800-id-2664170599/
767,2023-10-25 19:18:53.339710,Viva Real,"Apartamento com 2 Quartos para Aluguel, 81m²","Rodovia João Paulo, 1543 , Joao Paulo, Florianópolis , SC",Rodovia João Paulo,1543, Joao Paulo,florianopolis,         3800 ,Mês,650,81,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-joao-paulo-bairros-florianopolis-com-garagem-81m2-aluguel-RS3800-id-2663854521/
768,2023-10-25 19:18:53.346244,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 40m²","São João do Rio Vermelho, Florianópolis , SC",São João do Rio Vermelho,,São João do Rio Vermelho,florianopolis,         1650 ,Mês,,40,1,1,1,https://vivareal.com.br/imovel/kitnet-1-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-40m2-aluguel-RS1650-id-2664174176/
769,2023-10-25 19:18:53.353005,Viva Real,"Casa com 5 Quartos para Aluguel, 200m²","Estreito, Florianópolis , SC",Estreito,,Estreito,florianopolis,         5800 ,Mês,,200,2,5,2,https://vivareal.com.br/imovel/casa-5-quartos-estreito-bairros-florianopolis-com-garagem-200m2-aluguel-RS5800-id-2664174179/
